"hv001","LATNUM","LONGNUM","spiimpact"
"AL258",41.082292,20.541895,13.739507272897
"AL259",41.075201,20.569088,10.0825077196186
"AL26",41.487724,20.209672,3.03987369137221
"AL260",40.995284,19.752365,3.34987157564447
"AL261",40.982879,19.565858,12.4178519584739
"AL262",40.985897,19.632303,10.5894681810145
"AL263",40.853147,19.834008,2.27580426380358
"AL264",40.999215,19.600665,8.36789442853388
"AL266",40.939416,19.708482,-0.556756543290856
"AL267",40.790827,19.584988,18.7821607347316
"AL268",40.8483,19.68494,9.535563405783
"AL269",40.865754,19.529743,5.42023746914505
"AL270",41.037636,19.51884,2.42494783918659
"AL271",40.990446,19.517995,2.52490528411614
"AL273",40.935927,19.686028,5.8051815927274
"AL274",40.931164,19.698588,4.44956485914658
"AL276",40.935286,19.692259,5.83836218127005
"AL277",40.948254,19.722883,3.34609939759202
"AL278",42.124042,19.490825,2.9203911747049
"AL279",42.280976,19.406725,2.14186546519908
"AL28",41.497487,20.212555,0.731897997617516
"AL280",42.215249,19.470399,3.15569168659867
"AL281",40.596248,19.743851,2.70105324426327
"AL282",40.588003,19.715341,5.88127470304551
"AL284",40.572163,19.8278,3.74586190859814
"AL285",40.593951,19.736558,7.72295855994312
"AL286",41.541589,20.033039,11.488129177053
"AL287",41.602278,20.02744,-15.688787613696
"AL288",41.584472,20.104796,25.1064288062735
"AL289",41.604039,20.028138,23.8881619867553
"AL29",41.503124,20.224259,4.31720770264069
"AL290",41.736166,20.020309,11.389437424496
"AL291",41.01112598,19.81313449,1.966378824402
"AL292",41.049304,19.850406,1.783978348621
"AL293",41.057708,19.744885,2.19250221427119
"AL294",40.240694,20.240896,4.98961187742405
"AL295",40.306037,20.194572,-1.53139287012057
"AL297",40.876728,20.629455,3.3458050178168
"AL298",40.847239,20.798464,4.03586501811677
"AL299",40.982729,20.587118,-0.211069521759079
"AL3",40.750037,19.974262,-20.0532569836301
"AL30",41.502155,20.21431,1.27563873690785
"AL300",40.964809,20.443352,2.47137878010806
"AL302",40.900839,20.667331,3.83642926178002
"AL303",40.891143,20.643403,3.39708115619971
"AL304",42.085769,19.852556,16.3739918705795
"AL305",42.051121,20.024565,-2.28611528566678
"AL307",40.085314,19.899204,2.2020134046066
"AL308",39.861674,20.090132,3.43768516442275
"AL31",41.487536,20.198375,0.807456396931169
"AL311",42.045868,19.417422,-10.0229330925798
"AL312",41.97756,19.541557,2.41299034448563
"AL314",41.981772,19.672555,-12.1399985832441
"AL315",42.102703,19.551268,4.1093216802235
"AL317",41.892983,19.44843,0.721012755850806
"AL318",41.8999372,19.56077232,8.21779498640748
"AL319",41.996438,19.640914,3.34316120037234
"AL32",41.463187,20.227623,2.93182793089701
"AL320",42.069311,19.50556,3.87500228577672
"AL321",42.050703,19.476702,4.05258157394305
"AL322",42.067207,19.526498,6.10499178208032
"AL323",42.066517,19.499727,7.10563780176351
"AL324",42.060448,19.512342,2.8130067569244
"AL325",42.064482,19.510412,6.93279399117545
"AL326",42.067995,19.511225,1.72757458051344
"AL327",42.072563,19.528098,4.52773412514174
"AL328",42.056598,19.505416,-0.553694273735963
"AL33",39.938528,20.079233,3.22566881456853
"AL330",40.526458,20.210127,1.05380438612581
"AL331",40.518963,20.225724,-5.07166528085226
"AL332",40.414525,19.783739,3.60327065414748
"AL333",40.383638,19.917736,2.73775386685795
"AL334",40.291816,20.025963,-0.455259956970097
"AL335",41.382169,19.688432,-1.98607713985243
"AL336",41.313751,19.937197,7.25107090868479
"AL337",41.381421,19.738963,5.18621573976134
"AL338",41.37480814,19.7731552,-1.92347123470018
"AL339",41.338042,19.731312,-6.36357864743914
"AL34",39.962542,20.090978,4.79713363206929
"AL340",41.269363,19.662905,9.29409560467804
"AL341",41.363337,19.83886,-6.78303937740726
"AL342",41.263918,19.688384,10.7045145876169
"AL343",41.290288,19.825498,24.5849928256221
"AL344",41.38238938,19.66131439,-10.6394072629212
"AL345",41.413716,19.760191,5.02745583461142
"AL346",41.365082468,19.769046164,-9.79995684069586
"AL347",41.366515083,19.769690462,-6.4045483822836
"AL348",41.326103,19.830742,3.48480162675909
"AL349",41.333434,19.777599,-0.351793871719048
"AL35",40.516123,20.967652,-1.5042842461336
"AL350",41.321606,19.813882,2.69299000854365
"AL351",41.313651,19.821333,3.07249017648351
"AL352",41.311015,19.828923,2.54310271058796
"AL353",41.327264,19.822838,3.08970581416696
"AL355",41.36477878,19.76741167,1.65499663971296
"AL356",41.338862,19.851204,2.65675507870809
"AL358",41.319341,19.833429,-5.82983775329968
"AL359",41.324337,19.827601,2.35739667037756
"AL36",40.642326,20.956264,2.91176133858129
"AL360",41.325933,19.846199,2.19080938218372
"AL361",41.339396,19.832382,4.26723195293897
"AL362",41.34343854,19.84443009,1.82817855796087
"AL363",41.327736,19.822635,-1.26269285881039
"AL364",41.307929,19.824178,3.42200751352508
"AL365",41.335382,19.845024,-1.69030695201837
"AL366",41.326002,19.82094,3.94804793304483
"AL368",41.343761,19.848066,3.83568829797793
"AL37",41.739594,20.292045,1.98603768562144
"AL370",41.329944,19.850633,3.64998613374085
"AL372",41.330262,19.834716,1.93822842417756
"AL373",41.340506,19.811602,1.2215232370497
"AL374",41.333544,19.834388,3.87569732838469
"AL376",41.331331,19.808426,2.50338567724472
"AL377",41.333086,19.810228,2.98931244297106
"AL378",41.333184,19.800291,3.04314149193655
"AL379",41.34469539,19.84646548,2.78502285047304
"AL38",41.765525,20.381548,3.45527881015262
"AL381",41.323676,19.841689,3.36866743322903
"AL382",41.34142802,19.84085323,4.20365996866264
"AL383",41.31373793,19.7688559,6.69642186582706
"AL384",41.33479,19.809048,7.03759887004662
"AL385",41.338991,19.847315,4.09672772038836
"AL386",41.3005195,19.84361353,5.28357564103619
"AL387",41.325053,19.839729,4.1364822972557
"AL388",41.339883,19.846219,3.94874813039866
"AL389",41.327768,19.818548,1.92011073807729
"AL39",41.863853,20.411634,-1.92897867180124
"AL390",41.30767158,19.76973462,6.22697925922891
"AL391",41.298265,19.837988,-9.33434536834195
"AL392",41.34829195,19.77956881,3.31682082405359
"AL393",41.346529,19.794526,3.05384594753313
"AL394",41.313066,19.783728,3.11211059400782
"AL395",41.328304,19.817839,-1.13064750004384
"AL397",41.359775,19.775167,3.28800968022107
"AL398",41.32839,19.819061,4.18935266219062
"AL4",40.798931,19.863338,1.98935042709811
"AL40",41.727145,20.366268,-2.71965523674239
"AL400",41.342203,19.849426,3.23110240694085
"AL401",41.329061,19.814282,4.97339452040637
"AL402",41.35612427,19.76554959,3.29471318303121
"AL403",41.343774,19.818655,2.96352872746567
"AL404",41.335954,19.831313,3.67949284684178
"AL405",41.324779,19.838172,6.30250962993284
"AL406",41.326252,19.841812,-1.71397802609447
"AL407",41.335285,19.836438,3.20234438511526
"AL408",41.330973,19.792081,2.94684203682019
"AL409",41.327416,19.819676,3.77732089573004
"AL41",41.720972,20.425149,12.3301887391093
"AL410",41.345929,19.809677,4.22490081673687
"AL412",41.324223,19.795552,3.80495268606494
"AL415",41.326695,19.808801,2.64065323037186
"AL419",41.344398,19.832997,2.63722555668135
"AL42",41.570425,20.457967,4.82563836966218
"AL420",41.357408949,19.756638431,3.29604081027134
"AL421",42.290854,20.072864,5.19775201680468
"AL422",42.275177,20.041509,-1.67450552229787
"AL423",42.268472,19.948166,2.83561369403869
"AL424",42.35123,20.093375,3.27426782546082
"AL425",42.42041,20.122926,2.0432742333998
"AL426",42.426413,20.136922,0.900141703345823
"AL427",42.358538,20.072136,3.83318704564302
"AL428",42.362496,20.059845,3.20126656632494
"AL429",42.36523,20.075311,2.8602317553678
"AL43",41.598277,20.463222,13.2652321000464
"AL432",40.317171,19.761702,-2.70718466406194
"AL435",40.486349,19.497856,10.9344324217516
"AL437",40.386896,19.70755,0.312066316265583
"AL438",40.472314,19.662948,-0.752065108113976
"AL439",40.537457,19.612454,7.65745826256116
"AL44",41.586473,20.497562,3.60206007515245
"AL440",40.087006,19.783171,6.79102458916165
"AL441",40.466511,19.488319,9.88640341535695
"AL442",40.459209,19.483226,5.79005619640466
"AL443",40.464194,19.473828,-17.7389463851644
"AL444",40.466621,19.490254,5.51306961651608
"AL445",40.457187,19.483969,0.13401930772372
"AL446",40.484848,19.500755,3.34620142784786
"AL448",40.463439,19.489926,9.94794986101267
"AL449",40.480609,19.485817,4.57986762843985
"AL45",41.591402,20.545436,-0.345526627061811
"AL46",41.628874,20.377388,4.2459964636156
"AL47",41.69731,20.255831,3.64775718676055
"AL48",41.717652,20.444165,3.42161593041288
"AL49",41.672135,20.434907,3.16198678254405
"AL5",40.746123,19.843885,8.22777917113448
"AL50",41.688074,20.391118,6.46583763064088
"AL51",41.648642,20.236266,3.54658878824845
"AL52",41.805842,20.361185,17.1091611462363
"AL53",41.78773,20.334262,3.42904027285991
"AL54",41.616267,20.326635,3.66661951069519
"AL55",41.683106,20.425336,5.38749827706129
"AL56",41.69248,20.417513,3.45670017703288
"AL58",41.687111,20.444067,4.04457282481851
"AL59",41.680316,20.419498,3.42142317271107
"AL60",41.697675,20.428769,1.76877379251959
"AL61",41.672881,20.420241,3.45423502308753
"AL62",41.681731,20.436389,3.8857991464012
"AL63",41.66986,20.450234,2.71978448394862
"AL64",41.670375,20.426391,2.56653332738365
"AL65",41.33076,19.579645,0.285694342582345
"AL66",41.517644,19.580992,3.20217402222751
"AL67",41.401711,19.489925,3.36849110557526
"AL68",41.464268,19.581386,3.35689420941752
"AL69",41.323189,19.500935,1.11780603965104
"AL7",40.701607,19.989953,2.67907199977341
"AL70",41.298861,19.505093,0.0115070674426567
"AL71",41.443498,19.536758,2.98256097849833
"AL72",41.346273,19.50823,1.51622780626973
"AL73",41.318435,19.470474,3.74360836706326
"AL74",41.322189,19.473723,0.676955833654135
"AL75",41.316836,19.476893,3.62592837103554
"AL76",41.326584,19.464029,3.40414605599179
"AL77",41.327994,19.476446,8.20510235378685
"AL79",41.322855,19.452828,3.58173659727049
"AL8",40.695985,19.965064,-4.47011522433127
"AL82",41.323292,19.438223,3.49106345329453
"AL83",41.446214,19.603664,2.43323810482482
"AL84",41.340681,19.552817,3.44419449907865
"AL85",41.363534,19.567177,4.15631770231591
"AL86",40.993227,19.869169,1.93308411743383
"AL88",40.970455,19.979366,3.35844454780574
"AL89",40.851276,19.947823,3.20999046905425
"AL9",40.698683,19.981623,3.95679106802877
"AL90",41.166033,20.12247,11.6066062579102
"AL91",40.880233,19.94941,3.49144318965538
"AL92",41.031718,19.91424,3.90768926062413
"AL93",41.103846,20.140431,2.78494384909465
"AL94",41.031394,19.970297,4.65531514010124
"AL95",41.098359,20.062172,4.48924900120494
"AL96",41.106231,20.083131,1.76026271222671
"AL97",41.095595,20.078719,2.92287241070382
"AL98",41.10788,20.07833,2.5777079961112
"AL99",41.125089,20.098389,5.89953862689671
"AM101",39.995204,44.46594,-0.0817501026494512
"AM101",40.1492920064,44.0279021483,-0.0817501026494512
"AM102",40.0870349854,44.0078219073,-15.1996545087381
"AM102",39.878853,44.616295,-15.1996545087381
"AM105",40.153915,44.037518,-10.5916383767225
"AM105",40.1359854483,44.1317766964,-10.5916383767225
"AM106",40.1406441642,44.123214725,-11.2594107999268
"AM106",40.165921,44.038375,-11.2594107999268
"AM107",40.155454,44.035239,7.18027423993993
"AM107",40.0757388211,44.032438502,7.18027423993993
"AM108",40.0415024811,44.0849795202,3.49683168392153
"AM108",40.154211,44.03654,3.49683168392153
"AM109",40.153268,44.025333,2.81145818130772
"AM109",40.0347562055,44.1708316434,2.81145818130772
"AM11",40.186018,44.492262,0.924694142941327
"AM11",40.1998718533,44.4959270704,0.924694142941327
"AM110",40.0883242028,43.9434092929,-6.61075597017491
"AM110",40.156224,44.037469,-6.61075597017491
"AM111",40.161385,44.288908,4.43316873707604
"AM111",40.0499081239,44.2166119221,4.43316873707604
"AM112",40.164448,44.294791,3.49074999542071
"AM112",40.1436435979,43.7581738878,3.49074999542071
"AM126",40.043228171,44.1546761391,1.05466898759867
"AM126",40.158918,43.939459,1.05466898759867
"AM128",40.3550143779,45.1096852532,11.8381573030957
"AM128",40.176427,43.919084,11.8381573030957
"AM130",40.3477424281,45.120229476,4.40496584313412
"AM130",40.34453,45.119053,4.40496584313412
"AM131",40.3450163822,45.1267900838,8.59165935092185
"AM131",40.348218,45.134848,8.59165935092185
"AM132",40.363972,45.13414,18.6726642686541
"AM132",40.4644681987,45.080389151,18.6726642686541
"AM133",40.35955,45.130864,9.00357948313308
"AM133",40.3608105571,45.1919198348,9.00357948313308
"AM134",40.35807,45.128557,10.6559478210229
"AM134",40.6028098734,45.3525696258,10.6559478210229
"AM135",40.709647208,45.1114393032,23.5004898802633
"AM135",40.14457,45.312805,23.5004898802633
"AM139",40.1243916461,45.3756938771,10.5790341160211
"AM139",40.54686,44.937276,10.5790341160211
"AM140",40.545075,44.926806,2.16229340074207
"AM140",40.1498371894,45.4279703279,2.16229340074207
"AM142",40.549165,44.943829,13.0032740246386
"AM142",40.1024900681,45.4479667568,13.0032740246386
"AM143",40.544626885,44.9532264656,12.5869703338819
"AM143",40.537222,44.931675,12.5869703338819
"AM144",40.160868,45.679397,5.82718979860445
"AM144",40.5378210016,44.9638271345,5.82718979860445
"AM145",40.18423,45.734879,5.61460357023261
"AM145",40.5555793967,44.9653543838,5.61460357023261
"AM146",40.5412272764,44.966129539,-0.854039293073953
"AM146",40.183607,45.73409,-0.854039293073953
"AM147",40.5504843181,44.9565833635,16.2557623016692
"AM147",40.175919,45.830229,16.2557623016692
"AM149",40.141596,45.332138,6.79750207598207
"AM149",40.172502099,45.7205555465,6.79750207598207
"AM150",40.1743355955,45.7486036762,7.74266137257064
"AM150",40.158273,45.234885,7.74266137257064
"AM152",40.124779,45.268547,9.07378787868116
"AM152",40.1842053877,45.6300290827,9.07378787868116
"AM153",40.288293,45.11889,3.76034557808869
"AM153",40.1819467266,45.8458289008,3.76034557808869
"AM154",40.296927,45.145529,2.97403233387397
"AM154",40.8363465364,44.4408393882,2.97403233387397
"AM155",40.7944350316,44.453679977,5.1657546860037
"AM155",40.135668,45.438305,5.1657546860037
"AM156",40.814016,44.510673,7.89544739198756
"AM156",40.7991115436,44.4907290318,7.89544739198756
"AM157",40.8034693895,44.4955344196,-5.65684320466275
"AM157",40.796517,44.537685,-5.65684320466275
"AM158",40.8164418714,44.5223400099,10.1508780559395
"AM158",40.801138,44.523964,10.1508780559395
"AM16",40.22588,44.495221,-6.298789761486
"AM16",40.1532136613,44.5078543889,-6.298789761486
"AM160",40.8050395402,44.5332718669,-0.593875195896922
"AM160",40.81041,44.504219,-0.593875195896922
"AM161",40.7892898881,44.5356010386,2.73957475658854
"AM161",40.798882,44.505073,2.73957475658854
"AM162",40.8193826295,44.4926641089,-2.78608753067401
"AM162",40.810396,44.479139,-2.78608753067401
"AM163",40.8029548164,44.4571207891,3.30382823935885
"AM163",40.811564,44.494222,3.30382823935885
"AM164",40.814768,44.501792,1.35026676346996
"AM164",40.8745184645,44.4170977162,1.35026676346996
"AM165",40.8403981995,44.448665985,10.2718146581266
"AM165",40.799659,44.536045,10.2718146581266
"AM166",40.794162,44.525239,0.392715052483047
"AM166",40.7281211514,44.6313595705,0.392715052483047
"AM168",41.0368820299,44.3905509156,14.6032568433971
"AM17",40.223933,44.512374,-2.11241052097406
"AM17",40.1618563519,44.5149920804,-2.11241052097406
"AM170",41.012577,44.384861,8.18937829719117
"AM170",41.0527857075,44.4027632941,8.18937829719117
"AM171",41.1014629979,44.4268964516,5.12140264845884
"AM171",41.014915,44.382049,5.12140264845884
"AM172",41.0668633281,44.5045532673,3.09141415452396
"AM172",40.795449,44.514745,3.09141415452396
"AM173",40.801117,44.537925,2.11828801426654
"AM173",41.0852661397,44.5070334384,2.11828801426654
"AM174",40.823969,44.569195,-2.80888897678472
"AM174",41.0289503946,44.3227520713,-2.80888897678472
"AM175",40.865949,44.052637,1.85705471544855
"AM175",40.8164826182,44.2802617604,1.85705471544855
"AM177",40.73687,44.687167,-3.76178749673707
"AM177",40.8468798948,44.098844285,-3.76178749673707
"AM178",40.869479,44.679005,5.13678426420783
"AM178",40.8671132527,44.2066504814,5.13678426420783
"AM179",41.061279492,44.1707292781,4.99646143043701
"AM179",40.777509,44.155482,4.99646143043701
"AM18",40.165759,44.51134,10.2533151970533
"AM18",40.1462283229,44.5478870428,10.2533151970533
"AM180",41.0153634501,44.2639354151,1.51018701468428
"AM180",40.786889,44.183785,1.51018701468428
"AM181",41.0384810609,44.2477131503,-2.02596211669583
"AM181",41.034565,44.599158,-2.02596211669583
"AM183",41.0692994818,44.1877185956,1.40242248503539
"AM183",40.493154,44.759803,1.40242248503539
"AM185",40.5227793862,44.7464925377,-1.78500694310558
"AM185",40.537223,44.760217,-1.78500694310558
"AM186",40.527951,44.769901,7.68677181402072
"AM186",40.4817093605,44.7596622518,7.68677181402072
"AM187",40.5226048413,44.7624687316,-10.4510889184546
"AM187",40.54816,44.755494,-10.4510889184546
"AM188",40.536576,44.751892,1.62512409639979
"AM188",40.5461031527,44.7610429112,1.62512409639979
"AM189",40.5369664016,44.7804280379,-8.97209468344177
"AM189",40.271217,44.647755,-8.97209468344177
"AM19",40.1358309104,44.5128295991,15.3535627137623
"AM19",40.161202,44.523568,15.3535627137623
"AM190",40.266385,44.624555,7.12435745131041
"AM190",40.4844388465,44.7512547211,7.12435745131041
"AM191",40.4108228553,44.6461454427,-9.7166417340047
"AM191",40.271106,44.618534,-9.7166417340047
"AM192",40.40856996,44.6476334911,-3.84486263658206
"AM192",40.271206,44.636037,-3.84486263658206
"AM194",40.4009993218,44.6214254516,-4.92851445696223
"AM194",40.27695,44.633797,-4.92851445696223
"AM195",40.273304,44.628905,-13.7320361647176
"AM195",40.4884246595,44.8078027303,-13.7320361647176
"AM196",40.4890453357,44.7633966363,-7.54522349893509
"AM196",40.404178,44.648977,-7.54522349893509
"AM197",40.2830578176,44.6278667899,2.86405100447925
"AM197",40.416836,44.643393,2.86405100447925
"AM198",40.2677412046,44.6383339815,-1.7960125809648
"AM198",40.398417,44.637913,-1.7960125809648
"AM199",40.2745978835,44.6219867624,-5.51706712059645
"AM199",40.403784,44.602372,-5.51706712059645
"AM20",40.1623279447,44.5421132076,11.834279643106
"AM20",40.135716,44.524281,11.834279643106
"AM200",40.2881959654,44.6359201849,3.5017234505825
"AM200",40.292594,44.567784,3.5017234505825
"AM201",40.2816126983,44.6388200268,-7.08683246710236
"AM201",40.277396,44.581883,-7.08683246710236
"AM202",40.21266,44.699988,-0.259581578455172
"AM202",40.3242694086,44.6035914221,-0.259581578455172
"AM203",40.2572189399,44.6759172637,0.78334719680389
"AM203",40.195654,44.62884,0.78334719680389
"AM206",40.188824,44.591493,3.85362809139554
"AM206",40.2664150036,44.6655428509,3.85362809139554
"AM207",40.267442,44.567061,10.4689172428615
"AM207",40.2581681684,44.5737860845,10.4689172428615
"AM209",40.771974,43.847194,3.48279415612343
"AM209",40.3038206436,44.4735817908,3.48279415612343
"AM21",40.164037,44.505003,-3.08594823417313
"AM21",40.1802810631,44.5282334579,-3.08594823417313
"AM210",40.789123,43.870755,7.00207880017176
"AM210",40.259453032,44.5828225767,7.00207880017176
"AM212",40.3341395482,44.5936722206,-8.98232892200303
"AM212",40.801459,43.858939,-8.98232892200303
"AM213",40.779223,43.845405,4.01975252675914
"AM213",40.2732615014,44.5063057974,4.01975252675914
"AM214",40.794346,43.84621,-0.20245614642363
"AM214",40.7776556308,43.8751781258,-0.20245614642363
"AM215",40.7672309479,43.8454887364,-3.17596223187515
"AM215",40.776914,43.841243,-3.17596223187515
"AM22",40.1841726751,44.5268589472,-5.87283863626237
"AM22",40.145284,44.537854,-5.87283863626237
"AM23",40.137858,44.507527,6.78812664821698
"AM23",40.1878888883,44.5230409474,6.78812664821698
"AM234",39.204583,46.393624,-23.9080625568011
"AM234",40.9393111091,43.7571757122,-23.9080625568011
"AM236",39.518976,46.343825,19.5977245047612
"AM236",40.5273885141,43.9026915269,19.5977245047612
"AM237",39.205216,46.415459,-12.4001460661831
"AM237",41.0140898002,43.9231681988,-12.4001460661831
"AM24",40.1816341631,44.5269227913,5.80914978007553
"AM24",40.207345,44.543901,5.80914978007553
"AM241",40.5985841969,44.0143373356,-3.49159014662474
"AM241",39.20513,46.406201,-3.49159014662474
"AM242",39.198308,46.414265,-2.28645495406805
"AM242",40.6400895755,44.0016784067,-2.28645495406805
"AM243",39.2201813274,46.3544388069,1.7200416045073
"AM243",38.878106,46.206164,1.7200416045073
"AM244",39.2074327455,46.395477491,4.10168882823779
"AM244",38.862949,46.187412,4.10168882823779
"AM245",39.516638,46.323702,5.80589764049527
"AM245",39.2401088519,46.3890951639,5.80589764049527
