"num","cc","subversion","WI","KR","HR","GE","PR","IR","KRheight","KRweight","KRage","KRhaz","KRwhz","PRheight","PRweight","PRage","PRhaz","PRwhz","nocoords","nowealth"
"6","CI",1,"","CIKR62FL.DTA","CIHR62FL.DTA","CIGE61FL.shp","CIPR62FL.DTA","CIIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","CI",1,"","CIKR50FL.dta","CIHR50FL.dta","","CIPR50FL.DTA","CIIR50FL.dta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"2","CM",1,"CMWI22FL.DTA","CMKR21FL.DTA","CMHR22FL.DTA","CMGE23FL.shp","CMPR22FL.DTA","CMIR22FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","CM",1,"","CMKR44FL.dta","CMHR44FL.dta","CMGE42FL.shp","CMPR45FL.DTA","CMIR44FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","CM",1,"","CMKR61FL.DTA","CMHR61FL.DTA","CMGE61FL.shp","CMPR61FL.DTA","CMIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","CM",1,"CMWI31FL.DTA","CMKR31FL.DTA","CMHR31FL.DTA","","CMPR31FL.DTA","CMIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"6","CO",1,"","COKR61FL.DTA","COHR61FL.DTA","COGE61FL.shp","COPR61FL.DTA","COIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","CO",1,"COWI22FL.DTA","cokr22fl.dta","cohr22fl.dta","","copr22fl.dta","coir22fl.dta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"3","CO",1,"COWI31FL.DTA","COKR31FL.DTA","COHR31FL.DTA","","COPR31FL.DTA","COIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","CO",1,"COWI41FL.DTA","COKR41FL.DTA","COHR41FL.DTA","","COPR41FL.DTA","COIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"5","CO",1,"","COKR53FL.DTA","COHR53FL.DTA","","COPR53FL.DTA","COIR53FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"7","CO",1,"","COKR71FL.DTA","COHR71FL.DTA","","COPR71FL.DTA","COIR71FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"0","CO",1,"","COKR01FL.DTA","","","","COIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"5","DR",1,"","DRKR52FL.DTA","DRHR52FL.DTA","DRGE52FL.shp","DRPR52FL.DTA","DRIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","DR",1,"","DRKR61FL.DTA","DRHR61FL.DTA","DRGE61FL.shp","DRPR61FL.DTA","DRIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","DR",2,"","DRKR6AFL.DTA","DRHR6AFL.DTA","DRGE6AFL.shp","DRPR6AFL.DTA","DRIR6AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","DR",1,"","DRKR21FL.DTA","DRHR21FL.DTA","","DRPR21FL.DTA","DRIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"3","DR",1,"DRWI32FL.DTA","DRKR31FL.DTA","DRHR32FL.DTA","","DRPR32FL.DTA","DRIR32FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","DR",1,"DRWI41FL.DTA","DRKR41FL.DTA","DRHR41FL.DTA","","DRPR41FL.DTA","DRIR41FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"4","DR",2,"DRWI4AFL.DTA","DRKR4AFL.DTA","DRHR4AFL.DTA","","DRPR4AFL.DTA","DRIR4AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"5","DR",2,"","DRKR5AFL.DTA","DRHR5AFL.DTA","","DRPR5AFL.DTA","DRIR5AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"0","DR",1,"","DRKR01FL.DTA","","","","DRIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"2","EG",1,"","EGKR21FL.DTA","EGHR21FL.DTA","EGGE22FL.shp","EGPR21FL.DTA","EGIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,TRUE
"3","EG",1,"EGWI32FL.DTA","EGKR33FL.DTA","EGHR33FL.DTA","EGGE32FL.shp","EGPR33FL.DTA","EGIR33FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","EG",1,"EGWI41FL.DTA","EGKR42FL.DTA","EGHR42FL.DTA","EGGE42FL.shp","EGPR42FL.DTA","EGIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","EG",2,"EGWI4AFL.DTA","EGKR4AFL.DTA","EGHR4AFL.DTA","EGGE4BFL.shp","EGPR4AFL.DTA","",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","EG",1,"","EGKR51FL.dta","EGHR51FL.dta","EGGE52FL.shp","EGPR51FL.dta","EGIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","EG",2,"","EGKR5AFL.DTA","EGHR5AFL.DTA","EGGE5DFL.shp","EGPR5AFL.DTA","EGIR5AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","EG",1,"","EGKR61FL.DTA","EGHR61FL.DTA","EGGE61FL.shp","EGPR61FL.DTA","EGIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"0","EG",1,"","EGKR01FL.DTA","","","","EGIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"4","ET",1,"ETWI41FL.DTA","ETKR41FL.DTA","ETHR41FL.DTA","ETGE42FL.shp","ETPR41FL.DTA","ETIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","ET",1,"","ETKR51FL.DTA","ETHR51FL.DTA","ETGE52FL.shp","ETPR51FL.DTA","ETIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","ET",1,"","ETKR61FL.DTA","ETHR61FL.DTA","ETGE61FL.shp","ETPR61FL.DTA","ETIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","ET",1,"","ETKR70FL.DTA","ETHR70FL.DTA","ETGE71FL.shp","ETPR70FL.DTA","ETIR70FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","GA",1,"","GAKR60FL.DTA","GAHR60FL.DTA","GAGE61FL.shp","GAPR60FL.DTA","GAIR60FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"4","GA",1,"GAWI41FL.DTA","GAKR41FL.DTA","GAHR41FL.DTA","","GAPR41FL.DTA","GAIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"3","GH",1,"GHWI31FL.DTA","GHKR31FL.DTA","GHHR31FL.DTA","GHGE33FL.shp","GHPR31FL.DTA","GHIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","GH",1,"GHWI41FL.DTA","GHKR41FL.DTA","GHHR41FL.DTA","GHGE42FL.shp","GHPR41FL.DTA","GHIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"4","GH",2,"","GHKR4BFL.DTA","GHHR4BFL.DTA","GHGE4BFL.shp","GHPR4BFL.DTA","GHIR4BFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","GH",2,"","GHKR5AFL.DTA","GHHR5AFL.DTA","GHGE5AFL.shp","GHPR5AFL.DTA","GHIR5AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","GH",1,"","GHKR72FL.DTA","GHHR72FL.DTA","GHGE71FL.shp","GHPR72FL.DTA","GHIR72FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","GH",2,"","GHKR7AFL.DTA","GHHR7AFL.DTA","GHGE7AFL.shp","GHPR7AFL.DTA","GHIR7AFL.DTA",NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"0","GH",1,"","GHKR01FL.DTA","","","","GHIR02FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"4","GN",1,"GNWI41FL.DTA","GNKR41FL.DTA","GNHR41FL.DTA","GNGE42FL.shp","GNPR41FL.DTA","GNIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE
"5","GN",1,"","gnkr52fl.dta","gnhr52fl.dta","GNGE52FL.shp","GNPR53FL.DTA","gnir52fl.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","GN",1,"","GNKR62FL.DTA","GNHR62FL.DTA","GNGE61FL.shp","GNPR62FL.DTA","GNIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","GU",1,"","GUKR71FL.DTA","GUHR71FL.DTA","GUGE71FL.shp","GUPR71FL.DTA","GUIR71FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","GU",1,"GUWI33FL.DTA","GUKR34FL.DTA","GUHR34FL.DTA","","GUPR34FL.DTA","GUIR34FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","GU",1,"GUWI42FL.DTA","GUKR41FL.DTA","GUHR41FL.DTA","","GUPR41FL.DTA","GUIR41FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"0","GU",1,"","GUKR01FL.DTA","","","","GUIR01FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,TRUE
"5","GY",3,"","GYKR5IFL.DTA","GYHR5IFL.DTA","GYGE5JFL.shp","GYPR5IFL.DTA","GYIR5IFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","GY",1,"","GYKR51FL.DTA","GYHR51FL.DTA","","GYPR51FL.DTA","GYIR51FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"6","HN",1,"","HNKR62FL.DTA","HNHR62FL.DTA","HNGE61FL.shp","HNPR62FL.DTA","HNIR62FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","HN",1,"","HNKR52FL.DTA","HNHR52FL.DTA","","HNPR52FL.DTA","HNIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","HT",1,"HTwi42fl.dta","HTKR42FL.dta","HTHR42FL.dta","HTGE42FL.shp","HTPR42FL.dta","HTIR42FL.dta",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","HT",1,"","HTKR52FL.DTA","HTHR52FL.DTA","HTGE52FL.shp","HTPR52FL.DTA","HTIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","HT",1,"","HTKR61FL.DTA","HTHR61FL.DTA","HTGE61FL.shp","HTPR61FL.DTA","HTIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"3","HT",1,"HTWI31FL.DTA","HTKR31FL.DTA","HTHR31FL.DTA","","HTPR31FL.DTA","HTIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"4","ID",1,"","IDKR42FL.DTA","IDHR42FL.DTA","IDGE43FL.shp","IDPR42FL.DTA","IDIR42FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"2","ID",1,"","IDKR21FL.DTA","IDHR21FL.DTA","","IDPR21FL.DTA","IDIR21FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
"3","ID",1,"","IDKR31FL.DTA","IDHR31FL.DTA","","IDPR31FL.DTA","IDIR31FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
"3","ID",2,"IDWI3AFL.DTA","IDKR3AFL.DTA","IDHR3AFL.DTA","","IDPR3AFL.DTA","IDIR3AFL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"5","ID",1,"","IDKR51FL.DTA","IDHR51FL.DTA","","IDPR52FL.DTA","IDIR51FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"6","ID",1,"","IDKR63FL.DTA","IDHR63FL.DTA","","IDPR63FL.DTA","IDIR63FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE
"0","ID",1,"","IDKR01FL.DTA","","","","IDIR01FL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,TRUE
"4","JO",1,"JOWI41FL.DTA","JOKR42FL.DTA","JOHR42FL.DTA","JOGE43FL.shp","JOPR42FL.DTA","JOIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","JO",1,"","JOKR51FL.DTA","JOHR51FL.DTA","JOGE52FL.shp","JOPR51FL.DTA","JOIR51FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"6","JO",2,"","JOKR6CFL.DTA","JOHR6CFL.DTA","JOGE6AFL.shp","JOPR6CFL.DTA","JOIR6CFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"2","JO",1,"JOWI21FL.DTA","JOKR21FL.DTA","JOHR21FL.DTA","","JOPR21FL.DTA","JOIR21FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"3","JO",1,"JOWI31FL.DTA","JOKR31FL.DTA","JOHR31FL.DTA","","JOPR31FL.DTA","JOIR31FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"6","JO",1,"","JOKR61FL.DTA","JOHR61FL.DTA","","JOPR61FL.DTA","JOIR61FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"4","KE",1,"","KEKR42FL.DTA","KEHR42FL.DTA","KEGE43FL.shp","KEPR42FL.DTA","KEIR42FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"5","KE",1,"","KEKR52FL.DTA","KEHR52FL.DTA","KEGE52FL.shp","KEPR52FL.DTA","KEIR52FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","KE",1,"","KEKR70FL.DTA","KEHR70FL.DTA","KEGE71FL.shp","KEPR70FL.DTA","KEIR70FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"7","KE",2,"","KEKR7HFL.DTA","KEHR7HFL.DTA","KEGE7AFL.shp","KEPR7HFL.DTA","KEIR7HFL.DTA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE
"3","KE",1,"KEWI31FL.DTA","KEKR31FL.DTA","KEHR33FL.DTA","","KEPR33FL.DTA","KEIR33FL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
"3","KE",2,"KEWI3AFL.DTA","KEKR3AFL.DTA","KEHR3AFL.DTA","","KEPR3AFL.DTA","KEIR3AFL.DTA",TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE
